Device number: 1510507,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025
Time,12:00:03 PM,12:00:20 PM,12:00:39 PM,12:00:56 PM,12:01:13 PM,12:01:28 PM,12:01:40 PM,12:01:50 PM,12:02:00 PM,12:02:07 PM,12:02:13 PM,12:02:19 PM,12:02:26 PM,12:02:31 PM,12:02:38 PM,12:02:44 PM,12:02:51 PM,12:02:57 PM,12:03:03 PM,12:03:09 PM,12:03:15 PM,12:03:20 PM,12:03:25 PM
Sync. frequency [Hz],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_int [ms],5 * 1000.000,6 * 1000.000,5 * 1000.000,5 * 1000.000,4 * 1000.000,3 * 1000.000,2 * 1000.000,1 * 1000.000,1 * 847.430,1 * 804.430,1 * 690.320,1 * 622.160,1 * 585.820,2 * 484.720,2 * 450.920,2 * 427.770,2 * 395.100,2 * 358.760,2 * 347.350,2 * 334.130,2 * 313.860,2 * 302.460,3 * 289.460
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),2.00E-04,1.93E-03,2.62E-03,1.59E+00,6.93E+00,1.05E+01,1.44E+01,1.80E+01,2.18E+01,2.56E+01,2.95E+01,3.32E+01,3.70E+01,4.07E+01,4.45E+01,4.83E+01,5.20E+01,5.58E+01,5.95E+01,6.32E+01,6.69E+01,7.05E+01,7.31E+01
Le [W/(sr*sqm)] (380-780nm),4.89E-05,6.67E-05,4.79E-05,2.95E-03,1.32E-02,1.99E-02,2.72E-02,3.39E-02,4.10E-02,4.82E-02,5.54E-02,6.22E-02,6.92E-02,7.63E-02,8.32E-02,9.07E-02,9.74E-02,1.04E-01,1.12E-01,1.18E-01,1.25E-01,1.32E-01,1.36E-01
