Device number: 1510507,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025
Time,12:04:10 PM,12:04:29 PM,12:04:48 PM,12:05:07 PM,12:05:21 PM,12:05:28 PM,12:05:34 PM,12:05:39 PM,12:05:45 PM,12:05:51 PM,12:05:56 PM,12:06:02 PM,12:06:07 PM,12:06:13 PM,12:06:19 PM,12:06:25 PM,12:06:32 PM,12:06:38 PM,12:06:44 PM,12:06:50 PM,12:06:57 PM,12:07:03 PM,12:07:09 PM
Sync. frequency [Hz],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_int [ms],6 * 1000.000,6 * 1000.000,6 * 1000.000,4 * 1000.000,1 * 1000.000,1 * 804.430,1 * 631.760,1 * 519.560,2 * 423.710,2 * 370.110,2 * 324.000,3 * 295.370,3 * 261.160,3 * 243.560,3 * 218.440,4 * 198.420,4 * 189.110,4 * 184.840,4 * 166.100,4 * 157.180,4 * 154.320,4 * 144.900,4 * 139.590
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),9.05E-04,5.46E-05,6.54E-03,4.41E+00,9.96E+00,1.43E+01,1.90E+01,2.33E+01,2.78E+01,3.22E+01,3.66E+01,4.11E+01,4.55E+01,4.96E+01,5.46E+01,5.87E+01,6.28E+01,6.69E+01,7.13E+01,7.53E+01,7.95E+01,8.34E+01,8.56E+01
Le [W/(sr*sqm)] (380-780nm),5.41E-05,4.11E-05,1.09E-04,8.66E-03,1.95E-02,2.79E-02,3.71E-02,4.55E-02,5.43E-02,6.28E-02,7.15E-02,8.01E-02,8.92E-02,9.70E-02,1.07E-01,1.15E-01,1.23E-01,1.31E-01,1.39E-01,1.47E-01,1.55E-01,1.63E-01,1.67E-01
