Device number: 1510507,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025
Time,11:47:33 AM,11:47:48 AM,11:48:03 AM,11:48:18 AM,11:48:33 AM,11:48:45 AM,11:48:55 AM,11:49:01 AM,11:49:08 AM,11:49:14 AM,11:49:20 AM,11:49:26 AM,11:49:31 AM,11:49:38 AM,11:49:44 AM,11:49:50 AM,11:49:57 AM,11:50:03 AM,11:50:09 AM,11:50:15 AM,11:50:21 AM,11:50:27 AM,11:50:33 AM
Sync. frequency [Hz],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_int [ms],4 * 1000.000,4 * 1000.000,4 * 1000.000,4 * 1000.000,3 * 1000.000,2 * 1000.000,1 * 900.200,1 * 755.000,1 * 715.440,1 * 655.340,1 * 539.520,1 * 529.640,2 * 495.470,2 * 418.660,2 * 403.200,2 * 371.230,2 * 351.320,2 * 324.640,2 * 312.460,3 * 295.550,3 * 283.290,3 * 275.660,3 * 274.580
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),3.98E-04,2.70E-03,8.90E-05,3.92E-02,1.92E-01,2.23E-01,2.92E-01,3.68E-01,3.81E-01,4.47E-01,4.75E-01,5.21E-01,6.20E-01,6.99E-01,7.21E-01,7.84E-01,7.94E-01,8.34E-01,9.26E-01,9.70E-01,1.01E+00,1.07E+00,1.08E+00
Le [W/(sr*sqm)] (380-780nm),4.08E-05,6.33E-05,1.86E-05,4.93E-03,2.25E-02,2.85E-02,3.47E-02,4.09E-02,4.68E-02,5.30E-02,5.95E-02,6.51E-02,7.14E-02,7.76E-02,8.36E-02,8.99E-02,9.56E-02,1.02E-01,1.08E-01,1.14E-01,1.20E-01,1.26E-01,1.23E-01
