Device number: 1510507,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025
Time,10:25:43 AM,10:26:05 AM,10:26:27 AM,10:26:48 AM,10:27:09 AM,10:27:20 AM,10:27:27 AM,10:27:33 AM,10:27:39 AM,10:27:45 AM,10:27:51 AM,10:27:57 AM,10:28:04 AM,10:28:10 AM,10:28:17 AM,10:28:23 AM,10:28:29 AM,10:28:35 AM,10:28:41 AM,10:28:48 AM,10:28:55 AM,10:29:01 AM,10:29:07 AM
Sync. frequency [Hz],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_int [ms],7 * 1000.000,7 * 1000.000,7 * 1000.000,7 * 1000.000,2 * 1000.000,1 * 869.920,1 * 683.600,1 * 542.500,2 * 469.890,2 * 427.770,2 * 361.130,2 * 330.090,2 * 303.020,3 * 269.020,3 * 249.240,3 * 222.000,3 * 214.070,3 * 202.430,4 * 187.810,4 * 182.440,4 * 164.380,4 * 157.780,4 * 153.500
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),2.90E-04,1.97E-03,9.36E-05,7.84E-01,3.19E+00,4.53E+00,6.00E+00,7.37E+00,8.72E+00,1.02E+01,1.17E+01,1.31E+01,1.46E+01,1.60E+01,1.74E+01,1.88E+01,2.02E+01,2.17E+01,2.31E+01,2.46E+01,2.59E+01,2.73E+01,2.79E+01
Le [W/(sr*sqm)] (380-780nm),3.47E-05,4.05E-05,3.13E-05,6.47E-03,2.73E-02,3.79E-02,4.97E-02,6.06E-02,7.18E-02,8.36E-02,9.53E-02,1.06E-01,1.18E-01,1.30E-01,1.41E-01,1.52E-01,1.63E-01,1.75E-01,1.86E-01,1.98E-01,2.09E-01,2.20E-01,2.23E-01
