Device number: 1510507,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025,3/5/2025
Time,10:33:28 AM,10:33:51 AM,10:34:12 AM,10:34:33 AM,10:34:54 AM,10:35:06 AM,10:35:13 AM,10:35:19 AM,10:35:24 AM,10:35:30 AM,10:35:36 AM,10:35:42 AM,10:35:48 AM,10:35:54 AM,10:36:00 AM,10:36:07 AM,10:36:13 AM,10:36:19 AM,10:36:25 AM,10:36:30 AM,10:36:37 AM,10:36:44 AM,10:36:49 AM
Sync. frequency [Hz],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_int [ms],7 * 1000.000,7 * 1000.000,7 * 1000.000,7 * 1000.000,3 * 1000.000,1 * 1000.000,1 * 775.250,1 * 666.000,1 * 552.870,2 * 473.970,2 * 433.810,2 * 359.810,2 * 323.360,3 * 299.150,3 * 282.310,3 * 259.920,3 * 234.490,3 * 229.240,3 * 206.860,4 * 197.150,4 * 185.610,4 * 176.040,4 * 168.610
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),5.55E-04,1.62E-04,1.53E-04,2.62E+00,1.26E+01,1.87E+01,2.50E+01,3.10E+01,3.74E+01,4.37E+01,5.05E+01,5.64E+01,6.28E+01,6.92E+01,7.56E+01,8.16E+01,8.80E+01,9.44E+01,1.01E+02,1.07E+02,1.13E+02,1.19E+02,1.23E+02
Le [W/(sr*sqm)] (380-780nm),3.49E-05,3.64E-05,4.08E-05,4.83E-03,2.41E-02,3.53E-02,4.72E-02,5.81E-02,7.02E-02,8.18E-02,9.43E-02,1.05E-01,1.17E-01,1.29E-01,1.41E-01,1.52E-01,1.64E-01,1.76E-01,1.88E-01,1.99E-01,2.11E-01,2.23E-01,2.29E-01
